Name,Street,City,StateZip
Alison at Blue Bell,721 Skippack Pike,Blue Bell, PA 19422 
Amada,217 Chestnut St,Philadelphia, PA 19106
Ansill,627 S 3rd St,Philadelphia, PA 19147
Barclay Prime,237 S 18th St,Philadelphia, PA 19103
Brasserie Perrier,1619 Walnut St,Philadelphia, PA 19103
Buddakan,325 Chestnut St,Philadelphia, PA 19106
The Capital Grille,1338 Chestnut St,Philadelphia, PA 19107
Carmine's Creole Cafe,818 W Lancaster Ave,Bryn Mawr, PA 19010
Cherry Street Chinese Kosher Vegetarian Restaurant,1010 Cherry St,Philadelphia, PA 19107
Devi,151 W Lincoln Hwy,Exton, PA 1934
Dilworthtown Inn,1390 Old Wilmington Pike,West Chester, PA 19382
Django,526 S 4th St,Philadelphia, PA 19147
Dmitri's,2227 Pine St,Philadelphia, PA 19103
El Vez,121 S 13th St,Philadelphia, PA 19107
Famous 4th Street Delicatessen,700 S 4th St,Philadelphia, PA 19147
Fork,306 Market St,Philadelphia, PA 19106
